Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2022,Hylte,Hallands laen,0,0.100421480650906,3.3259770862362403,0.0,1.32307912714104,0.146337310002572,22.692803280908702,8.66825905546838,36.25687734040784
2022,Jaerfaella,Stockholms laen,0,0.00612676342735748,6.412654413449499,0.00183679191727419,1.43866085007482,0.00929028037961051,55.5001840283424,0.20824119455608597,63.57699432214705
2022,Joenkoeping,Joenkoepings laen,0,0.186100412300198,23.154732668023698,85.2859559098935,4.38103189712824,0.8394471480471429,233.56356769906,0.916332897309999,348.3271686317628
2022,Jokkmokk,Norrbottens laen,0,1.86454648424126,5.325614966215791,0.09043975187867,0.387316347347259,0.012311092970878,18.3168234582593,1.80951844995339,27.80657055086655
2022,Kaevlinge,Skaane laen,0,0.0279533591994345,5.3017405160619,0.40697889326055703,3.5971351664644797,0.46731687780081105,47.3622011996812,0.152788926224632,57.31611493869302
2022,Kalix,Norrbottens laen,0,0.358798582658276,6.68517945704496,0.582538465837676,1.3580827029854399,0.157504482673595,34.587120031410294,11.2036050406436,54.932828763253845
2022,Kalmar,Kalmar laen,0,0.120046270677189,14.2069100991291,1.18657271412242,2.8887393282397,0.9644313504413671,79.1506906372816,4.61287726026233,103.13026766015372
2022,Karlsborg,Vaestra Goetalands laen,0,0.0762016231117989,1.82576542061412,0.165672970295823,0.616332356256606,0.15159249287642398,13.3712288089454,0.0265966335699021,16.233390305670074
2022,Karlshamn,Blekinge laen,0,0.080413762397524,8.19917720597313,162.548023060406,5.99476749218543,0.212540594981629,40.067799346964605,20.777998666056302,237.88072012896458
2022,Karlskoga,Oerebro laen,0,0.048726917722386506,5.33761494965907,24.8095249090033,1.3032211429712899,0.166785081053005,34.103438395186195,1.50547238419309,67.27478377978834
2022,Karlskrona,Blekinge laen,0,0.3209849802204,12.173177074429699,0.0,8.5957806864406,0.495205232126745,69.0854223273471,2.2571384312730602,92.92770873183761
2022,Karlstad,Vaermlands laen,0,0.145797808755437,19.394192976954802,18.8711163274664,4.48886272161623,1.0368114876554702,121.328814379979,2.6864205445297697,167.9520162469571
2022,Katrineholm,Soedermanlands laen,0,0.114493895544322,12.4374523929282,5.007078337467591,1.95388211185357,0.923597174034585,46.4038072059385,0.214225637478845,67.0545367552456
2022,Kil,Vaermlands laen,0,0.039153844758868205,3.8632545416474398,7.7719638816024395,1.25199780029977,0.317962563816995,18.4922931765431,0.048825855717879695,31.785451664386493
2022,Kinda,Oestergoetlands laen,0,0.124641344663862,4.19611226775063,0.0,1.72398035518911,0.402852030727251,19.297131243738,9.60011367533964,35.344830917408494
2022,Kiruna,Norrbottens laen,0,1.98152926436317,44.304461696828895,31.113158600596797,0.562249205903771,0.00928129109710451,42.1576756623596,551.61320498344,671.7415607045893
2022,Klippan,Skaane laen,0,0.0363776571924346,4.08674470600725,0.0,3.5977848339503997,0.408465864843866,27.8427849780748,23.102891680994,59.07504972106275
2022,Knivsta,Uppsala laen,0,0.0284320097725317,4.52322768441672,1.38053638036579,0.853796028019318,0.32427384429496803,48.0757682617916,0.09653772675124721,55.28257193541217
2022,Koeping,Vaestmanlands laen,0,0.0623206723319311,9.423743099312748,0.0,1.38340988667638,0.745064485290104,37.7636197741937,196.520764034948,245.89892195275286
2022,Kramfors,Vaesternorrlands laen,0,0.27876770964475,9.41771245815639,0.09575974189814081,1.7870857826081101,0.38200609588812,41.3902835524639,21.7724610974403,75.1240764380997
2022,Kristianstad,Skaane laen,0,0.17537861615696201,18.437931910865203,0.300579151710391,10.4650135075216,2.00186248610963,116.32368184613,36.3545342826478,184.05898180114158
2022,Kristinehamn,Vaermlands laen,0,0.132778456197314,8.88377919662296,0.478798709490704,1.78353056068391,0.500375070754268,43.050981444395596,16.798181966711798,71.62842540485656
2022,Krokom,Jaemtlands laen,0,0.656329477633715,10.2315421955861,0.0,1.27117117154426,0.421773233852251,21.2453851485215,1.5755265687640598,35.40172779590189
2022,Kumla,Oerebro laen,0,0.0199119813412196,5.173918426955,1.67402404914236,1.25900475799486,0.457917370907712,40.014177436153396,143.33148914976297,191.93044317225753
2022,Kungaelv,Vaestra Goetalands laen,0,0.0663413669256573,7.574502157695131,0.00797997890011763,4.32640709246562,0.296588587308033,70.2845055088175,3.0012312790563502,85.55755597116841
2022,Kungsbacka,Hallands laen,0,0.141011290076765,12.4722675561146,0.0,10.716132069996,0.5261090070791931,129.047906891622,0.335129022508092,153.23855583739666
2022,Kungsoer,Vaestmanlands laen,0,0.022113787896244103,3.20389536057059,0.0,0.5774704465124469,0.36927232922527703,25.059177144800497,0.0398220772407305,29.271751146245787
2022,Laholm,Hallands laen,0,0.0928587614581003,7.79721230204951,0.0,7.37306644951532,1.06095425232914,50.0536098481583,2.67600814925708,69.05370976276745
2022,Landskrona,Skaane laen,0,0.0288149347627044,7.54977568568915,34.3965230638021,4.47964252628908,0.429261674381041,75.23407226727231,66.6492828816305,188.76737303382689
2022,Laxaa,Oerebro laen,0,0.0707449703249312,3.3096070447666697,1.5614159233493001,0.651409873473792,0.059255253404332,22.3054335719127,2.65794124584161,30.615807883073334
2022,Lekeberg,Oerebro laen,0,0.04652511278582459,3.11884690903409,0.023939935474535202,0.916560896247649,0.47676531178147596,17.7951677086032,0.0261262689464007,22.403932142873174
2022,Leksand,Dalarnas laen,0,0.136320480796393,4.91249172205641,0.0558598510750057,1.3990621078000098,0.170639522776765,23.358317510484298,0.21133734982809402,30.244028544816977
2022,Lerum,Vaestra Goetalands laen,0,0.029867974439523198,5.49860718678921,0.15732327864546702,1.8962964754213498,0.09833347515240111,45.9377703598089,0.819337279451417,54.43753602970827
2022,Lessebo,Kronobergs laen,0,0.044227575792488205,2.3048454374701,0.0,0.6907552216026499,0.0357904783726545,11.408479518463201,0.277987480228008,14.762085711929101
2022,Lidingoe,Stockholms laen,0,0.0045950723682102994,5.65827744406814,0.0,1.98707614931174,0.0048988215222055195,12.884457928122,0.109443749325222,20.64874916471752
2022,Lidkoeping,Vaestra Goetalands laen,0,0.132204070330517,10.8842441248411,57.9796785866142,2.3039239063280004,1.73813093438221,46.3000823417456,0.270762445215908,119.60902640945754
2022,Lilla Edet,Vaestra Goetalands laen,0,0.033027086996129495,3.02328716088381,0.0744798063366118,1.0870101358045599,0.20902817214375,26.6801258186644,12.4255346100939,43.53249279092316
2022,Lindesberg,Oerebro laen,0,0.142064339464359,10.152003506982,1.35925634183558,1.81528786405645,0.790288576872584,33.75335213391,28.1992554606162,76.21150822373717
2022,Linkoeping,Oestergoetlands laen,0,0.150680088623208,25.1438673597055,312.662890197806,4.7611918950272205,1.9446773049719699,180.21912324350498,4.79762963244998,529.6800597220889
2022,Ljungby,Kronobergs laen,0,0.191174175703068,8.618940836656941,24.0192977765508,2.1659993402229802,0.5908643926132631,91.0839940609017,2.22315755819537,128.89342814084412
2022,Ljusdal,Gaevleborgs laen,0,0.5392509363227079,14.9514714654151,0.0851197814722826,1.7551116586687399,0.392490642968625,37.320593659460606,0.30773681628440896,55.35177496059247
2022,Ljusnarsberg,Oerebro laen,0,0.060214592978293506,1.9693051560800299,0.14629961766348798,0.464584406827267,0.0246729674087342,9.755688342602872,11.7151357202016,24.135900803762283
2022,Lomma,Skaane laen,0,0.008807222983172859,3.61068049622842,0.0,2.8960483257207303,0.162374083009838,53.6534501702861,0.08475403493278659,60.41611433316105
2022,Ludvika,Dalarnas laen,0,0.158242814289863,7.46652857764962,0.0,1.5835641792591,0.0463293908649631,30.8307892347541,0.196501415350094,40.281955612167735
2022,Luleaa,Norrbottens laen,0,0.47807900982897,28.669607082834798,1615.3603867112802,1.34740798316717,0.393334813534853,124.074826247112,1637.3674596787,3407.6911015264577
2022,Lund,Skaane laen,0,0.0419300355622268,15.2540323063758,0.779377959266512,8.04381810742478,0.957014175139831,93.2253140337081,2.2684963822897397,120.56998299976699
2022,Lycksele,Vaesterbottens laen,0,0.5669171155364441,11.8650260360413,0.67491483317942,0.692660065732534,0.07380499242878549,22.431966030528002,8.13823275312441,44.4435218265709
2022,Lysekil,Vaestra Goetalands laen,0,0.0671072104321527,7.59046970235525,1.10921706589053,4.105542385257589,0.141749903419483,25.8153154663275,1390.55925489103,1429.3886566247124
2022,Malaa,Vaesterbottens laen,0,0.166667118756713,2.4697413422864902,0.0771397915398055,0.206272782337933,0.0138871104196156,4.91591438414815,0.0937163961085719,7.9433389255972795
2022,Malmoe,Skaane laen,0,0.0318783152625363,34.592242874557904,295.77900411154496,9.212458406885789,0.238431426069277,200.929281529904,99.6805059842372,640.4638026484618
2022,Malung-Saelen,Dalarnas laen,0,0.415088268127343,6.29546848902378,0.0319199156004705,0.7710318848562651,0.055034571746676794,25.1179431088344,2.16650202106368,34.85298825925261
2022,Mariestad,Vaestra Goetalands laen,0,0.144553314675844,7.55128577847307,0.332499072214132,1.7276291355850102,0.77625651638994,51.5855657762325,14.3441798410358,76.46196943460629
2022,Mark,Vaestra Goetalands laen,0,0.0976452930844719,7.05226692591474,0.0718198113268764,3.19872189485456,0.509676067307212,45.6986906419534,2.75813125095137,59.38695188539263
2022,Markaryd,Kronobergs laen,0,0.0515988373455945,3.18254584003929,0.0947871192882665,1.28164924384478,0.0894498994051266,40.7215722594334,2.78106423593275,48.202667435289214
2022,Mellerud,Vaestra Goetalands laen,0,0.091039881511711,4.85813681448431,0.0,1.19778574892864,0.7939394220013499,17.8729457308268,0.0359590317155412,24.849806629468354
2022,Mjoelby,Oestergoetlands laen,0,0.0540878319786298,9.43205055562012,0.223439404300023,1.7217575075612301,1.1068360494957301,71.88936260914319,0.210109595977614,84.63764355407653
2022,Moelndal,Vaestra Goetalands laen,0,0.0148382551629872,12.4691163401592,13.0661457507638,3.85808356333962,0.0454622901840815,100.904097919308,0.257865024018822,130.6156091429365
2022,Moensteraas,Kalmar laen,0,0.0912313391514099,5.57951974846737,0.29259921571389297,1.12737148287152,0.296773083795083,24.5014989592566,11.9317331493655,43.82072697862138
2022,Moerbylaanga,Kalmar laen,0,0.292457183363369,5.47306469385447,0.0,3.17808597755221,0.93135002053863,26.1493945340395,1.97862081445056,38.00297322379874
2022,Mora,Dalarnas laen,0,0.29992419963172395,7.27077566521697,10.5151068322493,1.34903914096986,0.0958339642750248,34.439708217035,0.21977032209091701,54.190158341468795
2022,Motala,Oestergoetlands laen,0,0.122248078850676,10.261493666464299,0.537527655560311,2.9876822567600896,1.12687521517493,48.7755001333692,0.129515059255158,63.94084206543466
2022,Mullsjoe,Joenkoepings laen,0,0.0205820960278657,1.7209184072432,0.0,0.44634824843946597,0.0767368162049565,11.1693497976602,0.030558157262075197,13.464493522837763
2022,Munkedal,Vaestra Goetalands laen,0,0.0646182093252675,3.80609804870862,0.0,3.49373510599908,0.427442299946433,36.2173223757434,15.380359546042701,59.3895755857655
2022,Munkfors,Vaermlands laen,0,0.0144553334097394,2.19447795818961,0.0,0.33550770827751697,0.0382320184967164,3.0226461424389197,0.017451471859745802,5.622770632672248
2022,Nacka,Stockholms laen,0,0.012157796416403,8.00152954224246,0.0,2.89574843031402,0.00648832111164499,68.9856789478478,0.248989667441909,80.15059270537424
2022,Naessjoe,Joenkoepings laen,0,0.09563493607683389,8.54044779649253,0.875137583486152,2.6189325801774896,0.381642979870312,40.1484634768134,1.11567291292237,53.77593226583908
2022,Nora,Oerebro laen,0,0.06643708279780669,2.98894811801667,0.045219875939335,0.744838451376938,0.0961802197046398,13.8991521155506,0.0477948910367983,17.888570754422787
2022,Norberg,Vaestmanlands laen,0,0.043078804058895005,2.35346225192946,0.0,0.504365024229549,0.0775668506942811,10.5771953611201,0.0385033676288492,13.594171659661134
2022,Nordanstig,Gaevleborgs laen,0,0.241815698954768,4.75905157050904,0.0,0.858271506319981,0.250231555491487,29.0951494252766,0.5844648604171719,35.788984616969046
2022,Nordmaling,Vaesterbottens laen,0,0.238656563739687,4.503570531614461,0.8086376984362259,0.5323708155566871,0.204014286824786,21.528253385046398,1.1344709151372299,28.949974196355473
2022,Norrkoeping,Oestergoetlands laen,0,0.197779600223529,31.686064122598303,244.937594135394,4.4149960049951495,1.59664908863898,191.71800105935998,38.3738943303426,512.9249783415526
2022,Norrtaelje,Stockholms laen,0,0.5647152296767569,19.5553227311254,0.756596970693677,8.190225520086871,1.2094919832066,110.324615723611,0.974892384168541,141.57586054256885
2022,Norsjoe,Vaesterbottens laen,0,0.1858132452622,3.59712858109033,0.0212799453680706,0.24648519432507002,0.0458523624595365,9.16763961682911,0.15180464908785601,13.416003594422174
2022,Nybro,Kalmar laen,0,0.115451196690517,6.4087358264617,31.1173887504137,1.3385707580866102,0.231151517637609,28.0447812600004,0.0879226788404094,67.34400198813094
2022,Nykoeping,Soedermanlands laen,0,0.198545430782325,20.5851761711498,2.53339985277736,3.48899078607985,1.38005939915314,161.233304100452,4.43201565252469,193.85149139291914
2022,Nykvarn,Stockholms laen,0,0.0171357921563236,2.0546098304041798,0.0,0.637636605086347,0.0824679184227025,31.279215667815702,0.028652627070205,34.09971844095546
2022,Nynaeshamn,Stockholms laen,0,0.125119995236959,7.31027354309719,5.33756726476917,1.9981201788866698,0.24591832603670902,58.1162819875359,113.013189774183,186.1464710697456
2022,Ockelbo,Gaevleborgs laen,0,0.108367121596958,3.21241882241792,0.0,0.441983523355077,0.145232698980139,8.95950703569162,0.0507350878451032,12.918244289886818
2022,Oeckeroe,Vaestra Goetalands laen,0,0.049492764465807,6.49374925007279,0.0,3.31074013603302,0.000186722355269973,11.8862865896536,0.0403762764150147,21.780831738995502
2022,Oedeshoeg,Oestergoetlands laen,0,0.0640438234584709,3.19184575423299,0.0,0.824933398345981,0.412971036832255,41.114370413416,0.0372917345214843,45.64545616080718
2022,Oerebro,Oerebro laen,0,0.15632819904977502,26.160362186846903,46.2241600281137,5.4055753128392,1.79217747851365,175.912669394152,4.1718160628505405,259.82308866236576
2022,Oerkelljunga,Skaane laen,0,0.032069776139160094,2.55115548439641,0.0,2.64384391314028,0.11381368470803101,43.3565369557505,4.29755221810623,52.99497203224061
2022,Oernskoeldsvik,Vaesternorrlands laen,0,0.8107431261819,25.0235191920145,44.002520490894604,3.6806515896308003,0.7072981941827441,78.0055168835704,83.2864453223208,235.51669479879575
2022,Oesteraaker,Stockholms laen,0,0.0533219884721343,3.9548613235498102,0.106399712130541,3.36462536812486,0.0824290477773329,52.801624958374695,0.112124582707103,60.475386981136474
2022,Oestersund,Jaemtlands laen,0,0.240188250752678,19.9438667502985,0.054507430912598,1.87198826897301,0.499999344956457,52.8469213784293,0.919555976079839,76.37702740040237
2022,Oesthammar,Uppsala laen,0,0.33591896096631096,10.5006280158395,0.72617809829797,2.43419510353158,0.753903769898343,52.064690893866796,0.122248068975719,66.93776291137623
2022,Oestra Goeinge,Skaane laen,0,0.042983075239045494,3.60979506811414,0.050539865958805795,3.35726903545782,0.29695438504376104,19.2819694125047,0.125449142809631,26.764959985127906
2022,Oeverkalix,Norrbottens laen,0,0.28211831544723,3.42009387845963,0.122359682188953,0.49191594972875996,0.0566543935598545,15.2314931520733,0.197075330825394,19.801710702283124
2022,Oevertorneaa,Norrbottens laen,0,0.238943795516185,3.25783577102546,0.0212799453680706,0.8168199409670379,0.10840345431864,8.35686760610042,0.133727193029076,12.93387770632489
2022,Olofstroem,Blekinge laen,0,0.0395367729859659,2.85264959529561,0.542540955795436,3.06416702215942,0.0985685106106596,15.1357484457808,3.07191337021889,24.805124672846784
2022,Orsa,Dalarnas laen,0,0.17241096447697898,3.83136291290131,0.0,0.358921510032371,0.053692008184526005,11.977883395192801,0.11849509675985599,16.51276588754784
2022,Orust,Vaestra Goetalands laen,0,0.0849131075643473,5.2462137946521095,0.0,4.2245617863650695,0.264675259674709,25.546083971137502,0.051450761913850895,35.417898681307584
2022,Osby,Skaane laen,0,0.0579170624588071,3.17768636405532,0.242059339948546,3.9495542038715197,0.100838841589383,20.6704418827656,0.058963016048199,28.257460710737377
2022,Oskarshamn,Kalmar laen,0,0.218840341969104,8.242629996097119,1.0359353688798,1.99237689593102,0.16992477362904698,47.5489809596497,8.59545223577432,67.8041405719301
2022,Ovanaaker,Gaevleborgs laen,0,0.194046079141651,6.382453855101841,0.143639612847211,0.987248689789063,0.26885842581041103,16.2987513754552,0.571464101123192,24.846462139268567
2022,Oxeloesund,Soedermanlands laen,0,0.07170227794497551,12.7650582005498,0.0,0.409630598795401,0.00976214148548302,11.8151066126101,1674.61995174025,1699.6912115716357
2022,Pajala,Norrbottens laen,0,0.77867338241199,31.0029495214473,0.160682931177551,0.6740436771382701,0.0570783974124371,16.0603263836934,23.3524032422975,72.08615753557845
